         73528744 function calls (68824215 primitive calls) in 208.417 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      946    0.003    0.000    0.003    0.000 threading.py:75(RLock)
      508    0.003    0.000    0.006    0.000 events.py:59(__init__)
     3699    0.003    0.000    0.005    0.000 threading.py:243(__exit__)
     5747    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      511    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
     1274    0.003    0.000    0.004    0.000 depth.py:162(update)
      406    0.003    0.000    0.008    0.000 sslproto.py:232(feed_appdata)
      406    0.003    0.000    0.003    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     7317    0.003    0.000    0.003    0.000 _compression.py:150(tell)
     3677    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.RLock' objects}
     5001    0.003    0.000    0.005    0.000 fields.py:41(get_value)
      921    0.003    0.000    0.003    0.000 database.py:42(_check_name)
      638    0.003    0.000    0.003    0.000 version.py:343(_cmpkey)
      482    0.003    0.000    0.003    0.000 calendar.py:655(timegm)
      696    0.003    0.000    0.052    0.000 __init__.py:1430(makeRecord)
      235    0.003    0.000    0.015    0.000 asyncio.py:39(_do_submit_job)
      696    0.003    0.000    0.472    0.001 __init__.py:841(handle)
      555    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:318(__exit__)
   531/86    0.003    0.000    0.038    0.000 pyparsing.py:3506(parseImpl)
      193    0.003    0.000    0.062    0.000 __init__.py:75(_log_sub_msg)
      919    0.003    0.000    0.005    0.000 _base.py:405(result)
      508    0.003    0.000    0.092    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
    16053    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      920    0.003    0.000    0.007    0.000 core.py:858(get_io_loop)
      272    0.003    0.000    0.009    0.000 job.py:135(_modify)
      552    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      868    0.003    0.000    0.009    0.000 posixpath.py:121(splitext)
       38    0.003    0.000    0.008    0.000 __init__.py:316(namedtuple)
       19    0.003    0.000    0.003    0.000 {method 'readlines' of '_io._IOBase' objects}
      288    0.003    0.000    0.005    0.000 bitfinex.py:155(__gen_trade_trades)
      482    0.003    0.000    0.013    0.000 util.py:161(datetime_to_utc_timestamp)
     7317    0.003    0.000    0.003    0.000 _compression.py:36(readable)
        1    0.003    0.003    0.007    0.007 mimetypes.py:207(readfp)
      919    0.003    0.000    0.004    0.000 _base.py:436(exception)
     2706    0.003    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       28    0.003    0.000    0.006    0.000 enum.py:134(__new__)
        1    0.003    0.003    0.003    0.003 uts46data.py:4(<module>)
      515    0.003    0.000    0.007    0.000 __init__.py:203(fromutc)
      511    0.003    0.000    0.003    0.000 events.py:41(__init__)
      696    0.002    0.000    0.481    0.001 __init__.py:1470(handle)
     4880    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     2743    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      205    0.002    0.000    0.006    0.000 asyncio.py:40(callback)
      920    0.002    0.000    0.004    0.000 core.py:471(get_io_loop)
     1864    0.002    0.000    0.002    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
     1578    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
     1416    0.002    0.000    0.032    0.000 okex_future.py:156(<lambda>)
      920    0.002    0.000    0.003    0.000 metaprogramming.py:68(<dictcomp>)
     1392    0.002    0.000    0.004    0.000 __init__.py:798(acquire)
     5423    0.002    0.000    0.004    0.000 sre_parse.py:249(match)
     1797    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
     2334    0.002    0.000    0.003    0.000 {built-in method builtins.any}
      410    0.002    0.000    0.002    0.000 util.py:197(datetime_ceil)
     3575    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
      205    0.002    0.000    0.003    0.000 base.py:78(_run_job_success)
      195    0.002    0.000    0.131    0.001 sre_compile.py:759(compile)
  452/378    0.002    0.000    0.024    0.000 markers.py:214(_evaluate_markers)
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
  183/180    0.002    0.000    0.004    0.000 _make.py:973(__repr__)
      920    0.002    0.000    0.002    0.000 thread.py:46(__init__)
      427    0.002    0.000    0.012    0.000 selector_events.py:848(write)
      245    0.002    0.000    0.024    0.000 asyncio.py:18(wrapper)
     1265    0.002    0.000    0.002    0.000 reader.py:99(forward)
      384    0.002    0.000    0.003    0.000 {built-in method _heapq.heappop}
      227    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
      511    0.002    0.000    0.002    0.000 base.py:815(_dispatch_event)
      378    0.002    0.000    0.006    0.000 markers.py:249(default_environment)
      202    0.002    0.000    0.008    0.000 memory.py:48(update_job)
     2763    0.002    0.000    0.002    0.000 common.py:665(codec_options)
     2026    0.002    0.000    0.003    0.000 pyparsing.py:2390(parseImpl)
  555/552    0.002    0.000    0.096    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
1776/1043    0.002    0.000    0.545    0.001 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      903    0.002    0.000    0.036    0.000 okex_spot.py:116(<lambda>)
     1912    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
     2754    0.002    0.000    0.002    0.000 pyparsing.py:1328(preParse)
      164    0.002    0.000    0.015    0.000 bitfinex.py:107(__gen_trade_ticker)
      395    0.002    0.000    0.034    0.000 http_websocket.py:623(send)
      706    0.002    0.000    0.003    0.000 posixpath.py:52(normcase)
       34    0.002    0.000    0.002    0.000 {built-in method io.open}
      395    0.002    0.000    0.045    0.000 client_ws.py:130(send_json)
     6700    0.002    0.000    0.002    0.000 kline.py:32(get_unique_indexes)
      321    0.002    0.000    0.004    0.000 __init__.py:1170(getLogger)
      395    0.002    0.000    0.007    0.000 encoder.py:182(encode)
      399    0.002    0.000    0.015    0.000 __init__.py:224(__str__)
      801    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
     1843    0.002    0.000    0.002    0.000 core.py:72(__init__)
        3    0.002    0.001    0.002    0.001 {built-in method posix.replace}
      795    0.002    0.000    0.027    0.000 huobi.py:125(<lambda>)
      925    0.002    0.000    0.032    0.000 okex_spot.py:98(<lambda>)
      195    0.002    0.000    0.014    0.000 sre_compile.py:536(_compile_info)
       27    0.002    0.000    0.002    0.000 _make.py:463(_create_slots_class)
      245    0.002    0.000    0.154    0.001 asyncio.py:60(wakeup)
       74    0.002    0.000    0.005    0.000 inspect.py:2110(_signature_from_function)
     2322    0.002    0.000    0.003    0.000 scanner.py:142(need_more_tokens)
      718    0.002    0.000    0.002    0.000 threading.py:1206(current_thread)
     1530    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       59    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
     3233    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      552    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      696    0.002    0.000    0.071    0.000 __init__.py:818(format)
      552    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      696    0.002    0.000    0.003    0.000 __init__.py:380(usesTime)
      205    0.002    0.000    0.005    0.000 events.py:88(__init__)
      641    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
      472    0.002    0.000    0.003    0.000 random.py:174(randrange)
      195    0.002    0.000    0.077    0.000 sre_parse.py:919(parse)
      245    0.002    0.000    0.022    0.000 base_events.py:715(call_soon_threadsafe)
      452    0.002    0.000    0.020    0.000 markers.py:183(_eval_op)
      235    0.002    0.000    0.035    0.000 job.py:119(_get_run_times)
      148    0.001    0.000    0.002    0.000 inspect.py:2743(__init__)
      903    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     2310    0.001    0.000    0.003    0.000 pyparsing.py:340(__new__)
      696    0.001    0.000    0.004    0.000 __init__.py:534(usesTime)
      927    0.001    0.000    0.001    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
      239    0.001    0.000    0.208    0.001 bitmex.py:102(_handle_trade)
      641    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
       39    0.001    0.000    0.031    0.001 dataclasses.py:758(_process_class)
     3307    0.001    0.000    0.001    0.000 fields.py:35(get_min)
      399    0.001    0.000    0.005    0.000 fields.py:80(__str__)
     3143    0.001    0.000    0.002    0.000 sre_parse.py:172(append)
     1593    0.001    0.000    0.003    0.000 {built-in method from_bytes}
     3813    0.001    0.000    0.002    0.000 sre_parse.py:160(__len__)
     1255    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
     1392    0.001    0.000    0.001    0.000 __init__.py:697(filter)
     2445    0.001    0.000    0.001    0.000 scanner.py:276(stale_possible_simple_keys)
      472    0.001    0.000    0.001    0.000 memory.py:82(_get_job_index)
      471    0.001    0.000    0.005    0.000 copy.py:66(copy)
     1025    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
     1073    0.001    0.000    0.007    0.000 enum.py:281(__call__)
     2086    0.001    0.000    0.001    0.000 pyparsing.py:186(__init__)
     1391    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
     2473    0.001    0.000    0.002    0.000 sre_parse.py:286(tell)
      798    0.001    0.000    0.002    0.000 fields.py:81(<genexpr>)
      696    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      628    0.001    0.000    0.002    0.000 six.py:586(iteritems)
     1063    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:403(cached)
      763    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
     1441    0.001    0.000    0.014    0.000 scanner.py:113(check_token)
      484    0.001    0.000    0.002    0.000 pyparsing.py:397(__setitem__)
      490    0.001    0.000    0.003    0.000 asyncio.py:55(_stop_timer)
      643    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:147(__enter__)
 2129/315    0.001    0.000    0.005    0.000 {built-in method builtins.repr}
      406    0.001    0.000    0.025    0.000 sslproto.py:589(_write_appdata)
      696    0.001    0.000    0.002    0.000 __init__.py:154(<lambda>)
     3677    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      434    0.001    0.000    0.043    0.000 job.py:286(__str__)
      511    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       21    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
   148/74    0.001    0.000    0.009    0.000 inspect.py:2191(_signature_from_callable)
      472    0.001    0.000    0.002    0.000 random.py:224(_randbelow)
      245    0.001    0.000    0.008    0.000 asyncio.py:50(_start_timer)
     1478    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      515    0.001    0.000    0.001    0.000 sre_parse.py:408(_uniq)
      337    0.001    0.000    0.001    0.000 pyparsing.py:1121(__init__)
1263/1255    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1392    0.001    0.000    0.002    0.000 __init__.py:805(release)
      629    0.001    0.000    0.130    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      395    0.001    0.000    0.036    0.000 client_ws.py:119(send_str)
      120    0.001    0.000    0.001    0.000 bitfinex.py:41(_register_callback)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      279    0.001    0.000    0.002    0.000 _weakrefset.py:81(add)
      185    0.001    0.000    0.025    0.000 bitfinex.py:99(_handle_ticker)
      920    0.001    0.000    0.001    0.000 core.py:145(get_io_loop)
     1838    0.001    0.000    0.001    0.000 results.py:179(bulk_api_result)
     1842    0.001    0.000    0.001    0.000 common.py:707(read_concern)
     3718    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      543    0.001    0.000    0.002    0.000 inspect.py:2460(__init__)
      432    0.001    0.000    0.003    0.000 pyparsing.py:640(__iadd__)
      443    0.001    0.000    0.006    0.000 calendar.py:120(monthrange)
        3    0.001    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:105(_write_atomic)
      508    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      511    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      919    0.001    0.000    0.001    0.000 __init__.py:80(_call_check_cancel)
        1    0.001    0.001    0.031    0.031 bitmex.py:122(<listcomp>)
     4097    0.001    0.000    0.001    0.000 reader.py:87(peek)
      413    0.001    0.000    0.022    0.000 okex_future.py:126(<lambda>)
      430    0.001    0.000    0.002    0.000 posixpath.py:75(join)
     2067    0.001    0.000    0.001    0.000 version.py:207(<genexpr>)
      511    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      165    0.001    0.000    0.001    0.000 {method 'issuperset' of 'frozenset' objects}
     1336    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      646    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      256    0.001    0.000    0.006    0.000 base_events.py:624(call_later)
      643    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:151(__exit__)
      321    0.001    0.000    0.005    0.000 __init__.py:1879(getLogger)
       35    0.001    0.000    0.066    0.002 __init__.py:191(subscribe)
     2126    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
     2126    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:859(__exit__)
     2897    0.001    0.000    0.001    0.000 fields.py:38(get_max)
     3718    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      235    0.001    0.000    0.003    0.000 events.py:73(__init__)
      737    0.001    0.000    0.001    0.000 unix_events.py:68(_process_self_data)
      268    0.001    0.000    0.002    0.000 dataclasses.py:620(_get_field)
     2395    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        1    0.001    0.001    0.001    0.001 quoprimime.py:55(<listcomp>)
        2    0.001    0.000    0.002    0.001 random.py:97(seed)
      469    0.001    0.000    0.022    0.000 util.py:209(datetime_repr)
      406    0.001    0.000    0.026    0.000 sslproto.py:377(write)
     1842    0.001    0.000    0.001    0.000 common.py:672(write_concern)
