         466104169 function calls (439067109 primitive calls) in 1497.898 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      195    0.001    0.000    0.048    0.000 sre_compile.py:598(_code)
      604    0.001    0.000    0.001    0.000 reader.py:114(get_mark)
       29    0.001    0.000    0.006    0.000 _make.py:858(_make_cmp)
      643    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
      291    0.001    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
      313    0.001    0.000    0.001    0.000 sre_parse.py:84(opengroup)
     3985    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     2210    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
     1086    0.001    0.000    0.001    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.002    0.001 six.py:1(<module>)
       33    0.000    0.000    0.049    0.001 __init__.py:2949(__init__)
       27    0.000    0.000    0.006    0.000 base.py:840(_real_add_job)
      195    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      195    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      827    0.000    0.000    0.001    0.000 version.py:65(_compare)
      124    0.000    0.000    0.001    0.000 posixpath.py:331(normpath)
       33    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       13    0.000    0.000    0.002    0.000 enum.py:645(<listcomp>)
      158    0.000    0.000    0.024    0.000 __init__.py:2886(reqs_for_extra)
       54    0.000    0.000    0.001    0.000 typing.py:110(_type_check)
      100    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      365    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
      134    0.000    0.000    0.001    0.000 pyparsing.py:3219(__init__)
  158/105    0.000    0.000    0.007    0.000 pyparsing.py:3898(parseImpl)
       34    0.000    0.000    0.001    0.000 __init__.py:1258(_clear_cache)
      423    0.000    0.000    0.001    0.000 inspect.py:1185(formatannotation)
       21    0.000    0.000    0.069    0.003 threading.py:829(start)
       39    0.000    0.000    0.009    0.000 dataclasses.py:445(_init_fn)
      617    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       52    0.000    0.000    0.001    0.000 pyparsing.py:410(__delitem__)
      378    0.000    0.000    0.024    0.000 markers.py:288(evaluate)
       10    0.000    0.000    0.003    0.000 client_reqrep.py:498(send)
        1    0.000    0.000    0.112    0.112 helpers.py:1(<module>)
      127    0.000    0.000    0.012    0.000 specifiers.py:163(contains)
      629    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
      200    0.000    0.000    0.001    0.000 pyparsing.py:2666(parseImpl)
      120    0.000    0.000    0.000    0.000 bitfinex.py:41(_register_callback)
     1670    0.000    0.000    0.000    0.000 scanner.py:261(next_possible_simple_key)
      555    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      115    0.000    0.000    0.006    0.000 specifiers.py:413(_compare_equal)
      530    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
      540    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
       68    0.000    0.000    0.002    0.000 core.py:234(check_label)
       98    0.000    0.000    0.002    0.000 __init__.py:1951(<genexpr>)
      236    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
      504    0.000    0.000    0.000    0.000 pyparsing.py:292(__init__)
       28    0.000    0.000    0.004    0.000 _make.py:798(_make_hash)
     1068    0.000    0.000    0.000    0.000 util.py:311(repr_escape)
     1028    0.000    0.000    0.001    0.000 sre_parse.py:81(groups)
       24    0.000    0.000    0.011    0.000 main.py:24(supervisor)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x1056f46a8}
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.005    0.005 os.py:977(popen)
      141    0.000    0.000    0.001    0.000 posixpath.py:154(dirname)
       30    0.000    0.000    0.009    0.000 connector.py:881(_create_proxy_connection)
        2    0.000    0.000    0.000    0.000 {built-in method pyexpat.ParserCreate}
       57    0.000    0.000    0.001    0.000 selectors.py:69(__getitem__)
      208    0.000    0.000    0.005    0.000 bitmex.py:84(<listcomp>)
      798    0.000    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
    139/2    0.000    0.000    0.017    0.009 composer.py:63(compose_node)
     1520    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       94    0.000    0.000    0.001    0.000 __init__.py:676(add)
      436    0.000    0.000    0.016    0.000 parser.py:94(check_event)
      105    0.000    0.000    0.001    0.000 sre_parse.py:267(getuntil)
      121    0.000    0.000    0.000    0.000 _make.py:1398(__init__)
       26    0.000    0.000    0.004    0.000 traceback.py:312(extract)
       52    0.000    0.000    0.002    0.000 pyparsing.py:4227(postParse)
       27    0.000    0.000    0.006    0.000 _make.py:407(__init__)
     1149    0.000    0.000    0.001    0.000 feedparser.py:128(__next__)
       20    0.000    0.000    0.001    0.000 client_reqrep.py:738(start)
       25    0.000    0.000    0.006    0.000 base.py:586(remove_job)
       26    0.000    0.000    0.004    0.000 _make.py:1026(_make_init)
      283    0.000    0.000    0.001    0.000 __init__.py:2515(key)
       87    0.000    0.000    0.001    0.000 scanner.py:1181(scan_flow_scalar_non_spaces)
       66    0.000    0.000    0.002    0.000 inspect.py:1792(_signature_bound_method)
       36    0.000    0.000    0.001    0.000 scanner.py:1266(scan_plain)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       27    0.000    0.000    0.006    0.000 _make.py:267(_transform_attrs)
  160/107    0.000    0.000    0.007    0.000 pyparsing.py:3818(parseImpl)
      384    0.000    0.000    0.001    0.000 dataclasses.py:372(_field_init)
     1515    0.000    0.000    0.025    0.000 platform.py:890(uname)
      102    0.000    0.000    0.001    0.000 expressions.py:89(get_next_value)
        9    0.000    0.000    0.001    0.000 client.py:89(__init__)
        5    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.005    0.005 six.py:21(<module>)
       67    0.000    0.000    0.002    0.000 typing.py:600(__init__)
    41/40    0.000    0.000    0.082    0.002 <frozen importlib._bootstrap_external>:1040(create_module)
     1016    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
       25    0.000    0.000    0.001    0.000 relativedelta.py:308(__add__)
      261    0.000    0.000    0.001    0.000 intranges.py:38(intranges_contain)
       18    0.000    0.000    0.006    0.000 __init__.py:1514(_get)
      117    0.000    0.000    0.016    0.000 dataclasses.py:339(_create_fn)
       29    0.000    0.000    0.001    0.000 selectors.py:234(register)
      604    0.000    0.000    0.000    0.000 error.py:6(__init__)
        1    0.000    0.000    0.030    0.030 request.py:68(<module>)
      208    0.000    0.000    0.004    0.000 bitmex.py:70(<listcomp>)
      105    0.000    0.000    0.001    0.000 inspect.py:484(unwrap)
       73    0.000    0.000    0.000    0.000 {built-in method unicodedata.normalize}
      632    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
       90    0.000    0.000    0.009    0.000 parser.py:476(parse_flow_sequence_entry)
       87    0.000    0.000    0.002    0.000 scanner.py:1131(scan_flow_scalar)
       18    0.000    0.000    0.001    0.000 huobi.py:101(register_depth)
      104    0.000    0.000    0.000    0.000 _make.py:1453(<dictcomp>)
       42    0.000    0.000    0.010    0.000 __init__.py:144(__new__)
       98    0.000    0.000    0.033    0.000 __init__.py:1933(find_on_path)
       57    0.000    0.000    0.001    0.000 selectors.py:180(get_key)
       86    0.000    0.000    0.004    0.000 __init__.py:1316(safe_version)
      191    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      120    0.000    0.000    0.001    0.000 bitfinex.py:48(_parse_channel)
        8    0.000    0.000    0.001    0.000 main.py:78(parse)
       18    0.000    0.000    0.001    0.000 selector_events.py:273(_remove_reader)
        1    0.000    0.000    0.131    0.131 __init__.py:16(<module>)
      855    0.000    0.000    0.000    0.000 markers.py:49(__str__)
        5    0.000    0.000    0.001    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.034    0.034 pool.py:15(<module>)
      112    0.000    0.000    0.001    0.000 pyparsing.py:732(copy)
       29    0.000    0.000    0.001    0.000 selectors.py:516(register)
        1    0.000    0.000    0.000    0.000 payload.py:269(BytesIOPayload)
      529    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        5    0.000    0.000    0.072    0.014 __init__.py:2877(_compute_dependencies)
       80    0.000    0.000    0.002    0.000 metaprogramming.py:170(create_attribute)
      146    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       22    0.000    0.000    0.001    0.000 threading.py:758(__init__)
      238    0.000    0.000    0.000    0.000 _make.py:595(_add_method_dunders)
     1914    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
       30    0.000    0.000    0.000    0.000 locks.py:155(__init__)
      548    0.000    0.000    0.000    0.000 base.py:31(<lambda>)
      756    0.000    0.000    0.001    0.000 platform.py:1233(python_version)
      131    0.000    0.000    0.001    0.000 parse_conf.py:40(_parse_conf_data)
       82    0.000    0.000    0.001    0.000 pyparsing.py:3678(__init__)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       23    0.000    0.000    0.001    0.000 selectors.py:532(unregister)
       27    0.000    0.000    0.003    0.000 util.py:315(check_callable_args)
       26    0.000    0.000    0.001    0.000 _make.py:1172(_attrs_to_init_script)
      243    0.000    0.000    0.000    0.000 __init__.py:2663(__getattr__)
       25    0.000    0.000    0.002    0.000 arrow.py:505(shift)
       30    0.000    0.000    0.000    0.000 bitfinex.py:131(register_trades)
      195    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
       38    0.000    0.000    0.000    0.000 __init__.py:1221(_fixupParents)
      195    0.000    0.000    0.006    0.000 __init__.py:2622(_get_metadata)
      100    0.000    0.000    0.001    0.000 pyparsing.py:2772(parseImpl)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3349(__init__)
     1000    0.000    0.000    0.000    0.000 py3compat.py:36(b)
      291    0.000    0.000    0.001    0.000 scanner.py:132(get_token)
      123    0.000    0.000    0.001    0.000 composer.py:88(compose_scalar_node)
        1    0.000    0.000    0.004    0.004 subprocess.py:1360(_execute_child)
       20    0.000    0.000    0.000    0.000 queues.py:32(__init__)
      128    0.000    0.000    0.001    0.000 scanner.py:292(save_possible_simple_key)
        2    0.000    0.000    0.001    0.000 random.py:97(seed)
      424    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       70    0.000    0.000    0.000    0.000 pyparsing.py:2887(parseImpl)
      327    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      380    0.000    0.000    0.025    0.000 platform.py:1028(system)
       35    0.000    0.000    0.066    0.002 main.py:34(schedule_monitors)
       21    0.000    0.000    0.065    0.003 threading.py:264(wait)
      254    0.000    0.000    0.000    0.000 six.py:141(__init__)
       27    0.000    0.000    0.000    0.000 _make.py:468(<dictcomp>)
        1    0.000    0.000    0.025    0.025 pyparsing.py:61(<module>)
       25    0.000    0.000    0.005    0.000 pyparsing.py:1227(setParseAction)
      353    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
       16    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
       89    0.000    0.000    0.008    0.000 __init__.py:2355(parse)
      111    0.000    0.000    0.001    0.000 {built-in method builtins.eval}
       28    0.000    0.000    0.000    0.000 enum.py:176(<setcomp>)
      390    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      495    0.000    0.000    0.000    0.000 typing.py:587(_is_dunder)
     1106    0.000    0.000    0.000    0.000 pyparsing.py:294(__getitem__)
       35    0.000    0.000    0.030    0.001 __init__.py:177(setup_ws_client)
      198    0.000    0.000    0.002    0.000 genericpath.py:16(exists)
      241    0.000    0.000    0.001    0.000 _collections_abc.py:657(get)
      195    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       48    0.000    0.000    0.000    0.000 base.py:213(get)
       25    0.000    0.000    0.001    0.000 relativedelta.py:96(__init__)
  110/101    0.000    0.000    0.030    0.000 pyparsing.py:3962(parseImpl)
       78    0.000    0.000    0.000    0.000 metaprogramming.py:214(create_attribute)
      139    0.000    0.000    0.000    0.000 constructor.py:53(construct_object)
        7    0.000    0.000    0.018    0.003 bitfinex.py:66(schedule)
      379    0.000    0.000    0.000    0.000 platform.py:1065(machine)
        1    0.000    0.000    0.047    0.047 requirements.py:4(<module>)
      863    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      313    0.000    0.000    0.004    0.000 sre_parse.py:96(closegroup)
      581    0.000    0.000    0.000    0.000 inspect.py:2792(<genexpr>)
      129    0.000    0.000    0.015    0.000 __init__.py:2705(get_entry_map)
       27    0.000    0.000    0.022    0.001 _make.py:725(wrap)
       86    0.000    0.000    0.007    0.000 __init__.py:1922(_by_version)
      471    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
   131/65    0.000    0.000    0.004    0.000 pyparsing.py:3322(copy)
      716    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       70    0.000    0.000    0.000    0.000 enum.py:439(_get_mixins_)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 {aiohttp._http_writer._serialize_headers}
        1    0.000    0.000    0.032    0.032 __init__.py:65(<module>)
       14    0.000    0.000    0.004    0.000 enum.py:386(_create_)
      172    0.000    0.000    0.003    0.000 version.py:74(__init__)
       30    0.000    0.000    0.001    0.000 depth.py:77(__init__)
       86    0.000    0.000    0.005    0.000 __init__.py:2443(__init__)
    53/35    0.000    0.000    0.047    0.001 pyparsing.py:1571(parseString)
      298    0.000    0.000    0.000    0.000 os.py:751(encode)
       10    0.000    0.000    0.001    0.000 tcp_helpers.py:28(tcp_nodelay)
       86    0.000    0.000    0.006    0.000 __init__.py:1928(<listcomp>)
       13    0.000    0.000    0.000    0.000 socket.py:139(__init__)
       27    0.000    0.000    0.005    0.000 job.py:41(__init__)
      268    0.000    0.000    0.000    0.000 dataclasses.py:305(field)
      904    0.000    0.000    0.000    0.000 markers.py:238(<genexpr>)
       31    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
     1542    0.000    0.000    0.000    0.000 pyparsing.py:1343(postParse)
    22/19    0.000    0.000    0.001    0.000 typing.py:337(__getitem__)
       80    0.000    0.000    0.001    0.000 metaprogramming.py:27(asynchronize)
       51    0.000    0.000    0.001    0.000 __init__.py:2721(insert_on)
       69    0.000    0.000    0.000    0.000 pyparsing.py:2371(__init__)
      554    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      305    0.000    0.000    0.000    0.000 scanner.py:1418(scan_line_break)
      237    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       39    0.000    0.000    0.000    0.000 __init__.py:1290(__init__)
      885    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       13    0.000    0.000    0.003    0.000 pyparsing.py:2612(__init__)
      555    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       33    0.000    0.000    0.010    0.000 __init__.py:48(raw_logger)
      613    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      234    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      465    0.000    0.000    0.001    0.000 version.py:53(__eq__)
      115    0.000    0.000    0.002    0.000 specifiers.py:519(prereleases)
       96    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
      268    0.000    0.000    0.000    0.000 dataclasses.py:229(__init__)
      125    0.000    0.000    0.000    0.000 <string>:1(__init__)
      534    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 base_events.py:339(BaseEventLoop)
       10    0.000    0.000    0.001    0.000 client_reqrep.py:596(__init__)
      991    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
    87/84    0.000    0.000    0.002    0.000 typing.py:245(inner)
      384    0.000    0.000    0.000    0.000 dataclasses.py:426(_init_param)
       30    0.000    0.000    0.000    0.000 bitfinex.py:147(register_depth)
      690    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       19    0.000    0.000    0.000    0.000 types.py:237(coroutine)
       25    0.000    0.000    0.000    0.000 arrow.py:88(utcnow)
      104    0.000    0.000    0.001    0.000 __init__.py:1461(_fn)
        1    0.000    0.000    0.000    0.000 __init__.py:370(_FixedOffset)
     1000    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_encode}
       28    0.000    0.000    0.003    0.000 _make.py:196(_make_attr_tuple_class)
    79/64    0.000    0.000    0.001    0.000 pyparsing.py:3393(__str__)
       80    0.000    0.000    0.001    0.000 scanner.py:467(fetch_flow_entry)
       66    0.000    0.000    0.049    0.001 __init__.py:2926(parse_requirements)
        5    0.000    0.000    0.000    0.000 weakref.py:109(remove)
       27    0.000    0.000    0.005    0.000 _make.py:584(add_cmp)
      104    0.000    0.000    0.002    0.000 files.py:5(_walk_to_root)
      263    0.000    0.000    0.001    0.000 pyparsing.py:621(__getattr__)
       27    0.000    0.000    0.082    0.003 base.py:884(_create_plugin_instance)
      261    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
  150/127    0.000    0.000    0.007    0.000 specifiers.py:267(wrapped)
        1    0.000    0.000    0.000    0.000 http_websocket.py:535(WebSocketWriter)
      119    0.000    0.000    0.001    0.000 __init__.py:1308(safe_name)
       27    0.000    0.000    0.020    0.001 pyparsing.py:2738(__init__)
      452    0.000    0.000    0.000    0.000 markers.py:203(_get_env)
       23    0.000    0.000    0.002    0.000 selector_events.py:712(_add_reader)
      353    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
       10    0.000    0.000    0.002    0.000 client_reqrep.py:185(__init__)
    48/18    0.000    0.000    0.001    0.000 markers.py:148(_format_marker)
      416    0.000    0.000    0.000    0.000 pyparsing.py:3540(<genexpr>)
     1276    0.000    0.000    0.000    0.000 _structures.py:33(__neg__)
      675    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       68    0.000    0.000    0.000    0.000 core.py:67(check_bidi)
       33    0.000    0.000    0.001    0.000 pyparsing.py:3424(parseImpl)
      378    0.000    0.000    0.001    0.000 markers.py:241(format_full_version)
        3    0.000    0.000    0.000    0.000 cookiejar.py:243(_parse_date)
       14    0.000    0.000    0.035    0.002 __init__.py:601(add_entry)
  241/202    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      391    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       68    0.000    0.000    0.002    0.000 core.py:294(ulabel)
        5    0.000    0.000    0.007    0.001 core.py:315(uts46_remap)
      162    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        4    0.000    0.000    0.002    0.000 __init__.py:28(__init__)
      378    0.000    0.000    0.000    0.000 platform.py:1047(release)
       83    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
   146/38    0.000    0.000    0.001    0.000 parse_conf.py:66(parse_conf_data)
       30    0.000    0.000    0.011    0.000 connector.py:394(connect)
        1    0.000    0.000    0.038    0.038 box.py:7(<module>)
       21    0.000    0.000    0.015    0.001 __init__.py:636(iter_entry_points)
     1414    0.000    0.000    0.000    0.000 inspect.py:2522(kind)
       89    0.000    0.000    0.000    0.000 __init__.py:2288(__init__)
       28    0.000    0.000    0.000    0.000 enum.py:484(_find_new_)
       25    0.000    0.000    0.004    0.000 connector.py:816(_wrap_create_connection)
       27    0.000    0.000    0.004    0.000 pyparsing.py:1016(_trim_arity)
      334    0.000    0.000    0.000    0.000 __init__.py:162(register_channel)
       86    0.000    0.000    0.001    0.000 genericpath.py:39(isdir)
       89    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      624    0.000    0.000    0.000    0.000 pyparsing.py:435(__bool__)
        1    0.000    0.000    0.000    0.000 objectid.py:70(ObjectId)
       52    0.000    0.000    0.000    0.000 _make.py:1522(__init__)
       20    0.000    0.000    0.001    0.000 __init__.py:872(with_fragment)
      267    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       53    0.000    0.000    0.000    0.000 pyparsing.py:1530(resetCache)
       25    0.000    0.000    0.003    0.000 base_events.py:847(create_connection)
       78    0.000    0.000    0.000    0.000 dataclasses.py:336(<listcomp>)
      657    0.000    0.000    0.000    0.000 dataclasses.py:351(<genexpr>)
        2    0.000    0.000    0.023    0.012 base.py:81(_read)
    61/11    0.000    0.000    0.004    0.000 pyparsing.py:3247(leaveWhitespace)
      511    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      382    0.000    0.000    0.000    0.000 platform.py:1220(python_implementation)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
       10    0.000    0.000    0.001    0.000 selector_events.py:589(__init__)
        1    0.000    0.000    0.003    0.003 message.py:21(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       59    0.000    0.000    0.000    0.000 pyparsing.py:2785(__str__)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3324(<listcomp>)
        1    0.000    0.000    0.000    0.000 mongo_client.py:77(MongoClient)
       20    0.000    0.000    0.010    0.001 scheduler.py:16(run_later)
      480    0.000    0.000    0.000    0.000 pyparsing.py:2112(__str__)
      219    0.000    0.000    0.000    0.000 version.py:289(is_prerelease)
       72    0.000    0.000    0.000    0.000 huobi.py:85(_gen_random_id)
      378    0.000    0.000    0.000    0.000 platform.py:1056(version)
       20    0.000    0.000    0.003    0.000 files.py:23(find_file)
      127    0.000    0.000    0.000    0.000 specifiers.py:136(_get_operator)
       20    0.000    0.000    0.009    0.000 __init__.py:2384(parse_group)
      714    0.000    0.000    0.000    0.000 version.py:352(<lambda>)
      117    0.000    0.000    0.000    0.000 dataclasses.py:702(_set_new_attribute)
       39    0.000    0.000    0.032    0.001 dataclasses.py:937(dataclass)
     12/9    0.000    0.000    0.001    0.000 posixpath.py:393(_joinrealpath)
       37    0.000    0.000    0.002    0.000 base.py:488(set)
       83    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       52    0.000    0.000    0.000    0.000 _make.py:62(attrib)
       33    0.000    0.000    0.000    0.000 specifiers.py:591(__init__)
      112    0.000    0.000    0.001    0.000 posixpath.py:369(abspath)
       20    0.000    0.000    0.002    0.000 base_events.py:979(_create_connection_transport)
       13    0.000    0.000    0.001    0.000 selector_events.py:758(pause_reading)
        2    0.000    0.000    0.012    0.006 __init__.py:706(resolve)
       26    0.000    0.000    0.000    0.000 scanner.py:542(fetch_value)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2160(__init__)
       10    0.000    0.000    0.001    0.000 client_reqrep.py:246(connection_key)
        5    0.000    0.000    0.000    0.000 {method '_wrap_bio' of '_ssl._SSLContext' objects}
        4    0.000    0.000    0.118    0.029 __init__.py:2(<module>)
       66    0.000    0.000    0.009    0.000 inspect.py:2816(from_callable)
       66    0.000    0.000    0.001    0.000 inspect.py:2830(replace)
       20    0.000    0.000    0.003    0.000 connector.py:831(_create_direct_connection)
        1    0.000    0.000    0.299    0.299 client.py:1(<module>)
      151    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       10    0.000    0.000    0.000    0.000 client_reqrep.py:306(update_auto_headers)
        1    0.000    0.000    0.011    0.011 pyparsing.py:5353(pyparsing_common)
      100    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       55    0.000    0.000    0.000    0.000 parse.py:154(hostname)
      109    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       27    0.000    0.000    0.001    0.000 uuid.py:740(uuid4)
      176    0.000    0.000    0.000    0.000 __init__.py:659(__iter__)
       18    0.000    0.000    0.006    0.000 __init__.py:1400(get_metadata)
        5    0.000    0.000    0.000    0.000 sslproto.py:618(_on_handshake_complete)
       33    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
      384    0.000    0.000    0.000    0.000 dataclasses.py:360(_field_assign)
      268    0.000    0.000    0.000    0.000 dataclasses.py:547(_is_classvar)
        4    0.000    0.000    0.133    0.033 __init__.py:15(<module>)
       93    0.000    0.000    0.006    0.000 __init__.py:3036(split_sections)
      350    0.000    0.000    0.000    0.000 version.py:47(__lt__)
       39    0.000    0.000    0.002    0.000 dataclasses.py:802(<listcomp>)
      190    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       39    0.000    0.000    0.005    0.000 dataclasses.py:493(_repr_fn)
        1    0.000    0.000    0.049    0.049 mongo_client.py:32(<module>)
      388    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      511    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      115    0.000    0.000    0.001    0.000 version.py:283(local)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       86    0.000    0.000    0.002    0.000 __init__.py:1397(has_metadata)
      268    0.000    0.000    0.000    0.000 pyparsing.py:483(haskeys)
       33    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      139    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        9    0.000    0.000    0.000    0.000 connector.py:160(__init__)
        5    0.000    0.000    0.001    0.000 cookiejar.py:95(update_cookies)
       87    0.000    0.000    0.003    0.000 scanner.py:654(fetch_flow_scalar)
        1    0.000    0.000    0.007    0.007 message.py:5(<module>)
       30    0.000    0.000    0.010    0.000 connector.py:747(_create_connection)
       13    0.000    0.000    0.002    0.000 client_proto.py:99(pause_reading)
       10    0.000    0.000    0.000    0.000 client_proto.py:132(set_response_params)
      217    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
    88/80    0.000    0.000    0.001    0.000 pyparsing.py:3535(__str__)
       39    0.000    0.000    0.000    0.000 dataclasses.py:486(<listcomp>)
      384    0.000    0.000    0.000    0.000 six.py:88(__init__)
      178    0.000    0.000    0.000    0.000 six.py:184(find_module)
       78    0.000    0.000    0.000    0.000 dataclasses.py:327(_tuple_str)
       26    0.000    0.000    0.004    0.000 traceback.py:196(extract_stack)
       39    0.000    0.000    0.000    0.000 dataclasses.py:484(<dictcomp>)
        5    0.000    0.000    0.010    0.002 composer.py:99(compose_sequence_node)
       10    0.000    0.000    0.000    0.000 client_reqrep.py:465(write_bytes)
       43    0.000    0.000    0.014    0.000 __init__.py:2397(parse_map)
      109    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       10    0.000    0.000    0.001    0.000 selector_events.py:724(__init__)
       18    0.000    0.000    0.011    0.001 requirements.py:61(<lambda>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1780(__add__)
      157    0.000    0.000    0.000    0.000 functools.py:67(wraps)
       18    0.000    0.000    0.000    0.000 coroutines.py:104(coroutine)
     1049    0.000    0.000    0.000    0.000 inspect.py:2510(name)
       51    0.000    0.000    0.000    0.000 base.py:174(__setattr__)
      101    0.000    0.000    0.001    0.000 ipaddress.py:1142(_parse_octet)
       20    0.000    0.000    0.000    0.000 message.py:462(get)
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       13    0.000    0.000    0.002    0.000 client_proto.py:108(resume_reading)
        3    0.000    0.000    0.000    0.000 cookies.py:536(__parse_string)
      638    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
      127    0.000    0.000    0.002    0.000 specifiers.py:139(_coerce_version)
       11    0.000    0.000    0.005    0.000 bitmex.py:20(subscribe)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1477(__init__)
       52    0.000    0.000    0.000    0.000 pyparsing.py:670(_asStringList)
